,id,titles,year,rating
147,tt0029811,Coins for Candles%Young and Innocent%The Girl Was Young,1937,6.9
148,tt0029843,The Adventures of Robin Hood,1938,7.9
149,tt0029850,Aleksandr Nevskiy%Alexander Nevsky,1938,7.6
150,tt0029870,Angels with Dirty Faces%Battle of City Hall,1938,7.9
151,tt0029942,Boys' Town%Boys Town,1938,7.3
152,tt0029947,Bringing Up Baby,1938,7.9
153,tt0029957,La bête humaine%La Bête Humaine,1938,7.6
154,tt0029992,Charles Dickens' A Christmas Carol%A Christmas Carol,1938,7.5
155,tt0030241,Unconventional Linda%Holiday%Vacation Bound,1938,7.8
156,tt0030287,Jezebel,1938,7.5
157,tt0030341,The Lady Vanishes%The Lost Lady,1938,7.8
158,tt0030637,Pygmalion,1938,7.7
159,tt0030643,Le quai des brumes%Port of Shadows,1938,7.8
160,tt0030993,You Can't Take It with You,1938,7.9
161,tt0031022,The Adventures of Sherlock Holmes%Sherlock Holmes,1939,7.4
162,tt0031047,Return of the Thin Man%The Thin Man Returns%Another Thin Man,1939,7.5
163,tt0031060,A Day at the Circus%At the Circus%The Marx Brothers at the Circus,1939,6.9
164,tt0031088,Beau Geste,1939,7.6
165,tt0031210,Dark Victory,1939,7.5
166,tt0031225,Destry Rides Again,1939,7.7
167,tt0031252,Darryl F. Zanuck's Production of Drums Along the Mohawk%Drums Along the Mohawk,1939,7.1
168,tt0031334,The Four Feathers,1939,7.5
169,tt0031381,Gone with the Wind,1939,8.1
170,tt0031385,"Goodbye Mr. Chips!%Goodbye, Mr. Chips",1939,7.9
171,tt0031398,Gunga Din,1939,7.3
172,tt0031448,The Hound of the Baskervilles,1939,7.5
173,tt0031455,Victor Hugo's Immortal Classic The Hunchback of Notre Dame%The Hunchback of Notre Dame,1939,7.8
174,tt0031505,Jamaica Inn,1939,6.3
175,tt0031514,Daybreak%Le Jour Se Leve%Le jour se lève,1939,7.8
176,tt0031580,Little Princess%The Little Princess,1939,7.2
177,tt0031679,Mr. Smith Goes to Washington%Frank Capra's Mr. Smith Goes to Washington,1939,8.1
178,tt0031725,Ninotchka,1939,7.9
179,tt0031742,Of Mice and Men,1939,7.9
180,tt0031762,Only Angels Have Wings%Plane No. 4%Howard Hawks' Only Angels Have Wings,1939,7.7
181,tt0031867,The World Moves On%The Roaring Twenties,1939,8.0
182,tt0031885,La règle du jeu%The Rules of the Game,1939,8.0
183,tt0031951,Son of Frankenstein,1939,7.1
184,tt0031971,Stagecoach,1939,7.8
185,tt0032138,The Wizard of Oz,1939,8.0
186,tt0032143,The Women,1939,7.8
187,tt0032145,Wuthering Heights,1939,7.6
188,tt0032155,Young Mr. Lincoln,1939,7.6
189,tt0032234,The Great Man%The Bank Dick,1940,7.2
190,tt0032455,Bach to Stravinsky and Bach%The Musical Feature%The Concert Feature%Fantasia%Highbrowski by Stokowski%Walt Disney's Fantasia,1940,7.8
191,tt0032484,Imposter%Personal History%Foreign Correspondent,1940,7.5
192,tt0032536,Go West,1940,6.9
193,tt0032551,The Grapes of Wrath%Highway 66,1940,8.0
194,tt0032553,The Dictator%The Great Dictator,1940,8.4
195,tt0032599,His Girl Friday%Howard Hawks' His Girl Friday,1940,7.9
196,tt0032701,The Letter,1940,7.6
197,tt0032762,The Californian%The Mark of Zorro,1940,7.5
198,tt0032904,The Philadelphia Story,1940,7.9
199,tt0032910,Pinocchio,1940,7.4
200,tt0032943,Pride and Prejudice,1940,7.4
201,tt0032976,Rebecca,1940,8.1
202,tt0033028,The Sea Hawk%Beggars of the Sea,1940,7.7
203,tt0033045,Shopworn Angel%The Shop Around the Corner,1940,8.1
204,tt0033149,They Drive by Night,1940,7.3
205,tt0033152,The Thief of Bagdad,1940,7.5
206,tt0033238,Waterloo Bridge,1940,7.8
207,tt0033253,The Westerner,1940,7.4
208,tt0033373,Ball of Fire,1941,7.8
209,tt0033467,"Citizen Kane%John Citizen, U.S.A.%American",1941,8.3
210,tt0033553,Dr. Jekyll and Mr. Hyde,1941,6.8
211,tt0033563,Dumbo%Walt Disney's Dumbo%Dumbo the Flying Elephant,1941,7.2
212,tt0033627,The Invaders%49th Parallel,1941,7.3
213,tt0033712,Heaven Can Wait%Here Comes Mr. Jordan%Mr. Jordan Comes to Town,1941,7.6
214,tt0033717,High Sierra,1941,7.5
215,tt0033729,How Green Was My Valley%Richard Llewellyn's How Green Was My Valley,1941,7.7
216,tt0033804,The Lady Eve,1941,7.8
217,tt0033836,The Little Foxes,1941,8.0
218,tt0033870,The Gent from Frisco%The Knight of Malta%The Maltese Falcon,1941,8.0
219,tt0033874,The Man Who Came to Dinner,1942,7.6
220,tt0033891,The Life of John Doe%Frank Capra's 'Meet John Doe'%The Life and Death of John Doe%Meet John Doe,1941,7.6
221,tt0033922,No for an Answer%Mr. & Mrs. Smith%Who Was That Lady I Seen You With?,1941,6.4
222,tt0034012,Penny Serenade,1941,7.1
223,tt0034167,The Amazing Life of Sergeant York%Sergeant York,1941,7.7
224,tt0034172,Shadow of the Thin Man,1941,7.3
225,tt0034240,Sullivan's Travels,1941,7.9
226,tt0034248,Suspicion%Before the Fact,1941,7.4
227,tt0034277,They Died with Their Boots On%To the Last Man,1941,7.2
228,tt0034398,The Wolf Man%Destiny,1941,7.3
229,tt0034492,Walt Disney's Bambi%Bambi,1942,7.3
230,tt0034583,Everybody Comes to Rick's%Casablanca,1942,8.5
231,tt0034587,Cat People%The Cat People,1942,7.3
232,tt0034786,The Ghost of Frankenstein,1942,6.2
233,tt0034798,The Glass Key,1942,7.1
234,tt0034862,Irving Berlin's Holiday Inn%Holiday Inn,1942,7.4
235,tt0034881,I Married a Witch,1942,7.1
236,tt0034891,In Which We Serve,1942,7.2
237,tt0035015,The Magnificent Ambersons,1942,7.7
238,tt0035019,The Major and the Minor,1942,7.4
239,tt0035093,Mrs. Miniver,1942,7.6
240,tt0035140,"Now, Voyager",1942,7.9
241,tt0035169,The Palm Beach Story,1942,7.5
242,tt0035211,The Pride of the Yankees%Lou Gehrig,1942,7.7
243,tt0035238,Random Harvest,1942,8.0
244,tt0035262,Road to Morocco,1942,7.1
245,tt0035279,Saboteur,1942,7.2
246,tt0035317,Sherlock Holmes and the Secret Weapon%Secret Weapon%Sherlock Holmes Fights Back,1942,6.6
247,tt0035417,George Stevens' The Talk of the Town%Three's a Crowd%Mister Twilight%The Talk of the Town%The Gentleman Misbehaves%Justice Winks an Eye,1942,7.5
248,tt0035423,Kate and Leopold%Kate & Leopold,2001,6.4
249,tt0035432,This Gun for Hire%The Redemption of Raven,1942,7.4
250,tt0035446,To Be or Not to Be,1942,8.2
251,tt0035567,Woman of the Year,1942,7.2
252,tt0035575,Yankee Doodle Dandy,1942,7.7
253,tt0035753,Le corbeau%Le Corbeau,1943,7.9
254,tt0035896,For Whom the Bell Tolls,1943,6.9
255,tt0035899,Frankenstein Meets the Wolf Man%Frankenstein Meets the Wolfman,1943,6.5
256,tt0035979,Heaven Can Wait,1943,7.5
257,tt0036027,I Walked with a Zombie,1943,7.1
258,tt0036112,The Life and Death of Colonel Blimp%Colonel Blimp%The Adventures of Colonel Blimp,1943,8.1
259,tt0036172,Merry-Go-Round%The More the Merrier,1943,7.7
260,tt0036244,The Ox-Bow Incident,1942,8.0
261,tt0036261,Phantom of the Opera,1943,6.4
262,tt0036323,Somewhere in Sahara%Sahara%Port Said,1943,7.5
263,tt0036341,The Seventh Victim%The 7th Victim%The Victim,1943,6.8
264,tt0036342,Shadow of Doubt%Uncle Charlie%Shadow of a Doubt,1943,7.8
265,tt0036377,Franz Werfel's The Song of Bernadette%The Song of Bernadette,1943,7.6
266,tt0036506,Day of Wrath%Vredens dag,1943,8.1
267,tt0036613,Arsenic and Old Lace%Frank Capra's 'Arsenic and Old Lace',1944,8.0
268,tt0036733,The Curse of the Cat People%Amy and Her Friend,1944,6.9
269,tt0036775,Double Indemnity,1944,8.3
270,tt0036855,Gaslight,1944,7.8
271,tt0036868,Glory for Me%Samuel Goldwyn's The Best Years of Our Lives%Home Again%The Best Years of Our Lives,1946,8.0
272,tt0036872,Going My Way,1944,7.0
273,tt0036910,Henry V%The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France%Henry the Fifth,1944,7.1
274,tt0036931,House of Frankenstein%The Devil's Brood%The House of Frankenstein%Doom of Dracula%Chamber of Horrors,1944,6.3
275,tt0036969,Jane Eyre,1943,7.5
276,tt0037008,Laura,1944,8.0
277,tt0037017,Alfred Hitchcock's Production of Lifeboat%Lifeboat,1944,7.6
278,tt0037059,Meet Me in St. Louis,1944,7.6
279,tt0037075,Ministry of Fear,1944,7.2
280,tt0037077,The Miracle of Morgan's Creek,1943,7.6
281,tt0037094,Mr. Skeffington,1944,7.7
282,tt0037101,"Murder, My Sweet%Farewell, My Lovely",1944,7.6
283,tt0037120,National Velvet,1944,7.3
284,tt0037366,Thirty Seconds Over Tokyo,1944,7.3
285,tt0037382,To Have and Have Not%Ernest Hemingway's To Have and Have Not,1944,7.8
286,tt0037415,The Uninvited,1944,7.3
287,tt0037469,The Woman in the Window%Once Off Guard,1944,7.7
288,tt0037514,Anchors Aweigh,1945,7.1
289,tt0037515,Rene Clair's 'And Then There Were None'%And Then There Were None,1945,7.5
290,tt0037536,Leo McCarey's The Bells of St. Mary's%The Bells of St. Mary's,1945,7.3
291,tt0037549,The Body Snatcher%Robert Louis Stevenson's The Body Snatcher,1945,7.3
292,tt0037558,Brief Encounter,1945,8.0
293,tt0037595,Christmas in Connecticut,1945,7.4
294,tt0037635,Dead of Night,1945,7.7
295,tt0037638,Detour,1945,7.4
296,tt0037674,Children of Paradise%Les enfants du paradis,1945,8.4
297,tt0037800,I Know Where I'm Going!,1945,7.5
298,tt0037824,"Ivan the Terrible, Part I%Ivan the Terrible, Part One%Ivan Groznyy",1944,7.8
299,tt0037865,Leave Her to Heaven,1945,7.6
300,tt0037884,The Lost Weekend,1945,7.9
301,tt0037913,Mildred Pierce,1945,8.0
302,tt0037988,The Picture of Dorian Gray,1945,7.5
303,tt0038057,Scarlet Street,1945,7.8
304,tt0038109,Spellbound%The House of Dr. Edwardes%Alfred Hitchcock's Spellbound,1945,7.6
305,tt0038160,They Were Expendable,1945,7.2
306,tt0038166,A Present for Donald%The Three Caballeros%Surprise Package,1944,6.4
307,tt0038190,A Tree Grows in Brooklyn,1945,8.0
308,tt0038259,Sherlock Holmes: The Woman in Green%Invitation to Murder%Sherlock Holmes and the Woman in Green%Invitation to Death%The Woman in Green,1945,6.7
309,tt0038348,Beauty and the Beast%La belle et la bête,1946,7.9
310,tt0038355,The Big Sleep,1946,7.9
311,tt0038363,Blithe Spirit,1945,7.1
312,tt0038369,The Blue Dahlia,1946,7.2
313,tt0038494,Sherlock Holmes: Dressed to Kill%Dressed to Kill%Prelude to Murder,1946,6.9
314,tt0038499,King Vidor's Duel in the Sun%Duel in the Sun%Lust in the Dust,1946,6.8
315,tt0038559,Gilda,1946,7.7
316,tt0038574,Great Expectations,1946,7.8
317,tt0038650,Frank Capra's It's a Wonderful Life%The Greatest Gift%It's a Wonderful Life,1946,8.6
318,tt0038669,The Killers%Ernest Hemingway's The Killers,1946,7.8
319,tt0038733,A Matter of Life and Death%Stairway to Heaven,1946,8.1
320,tt0038762,John Ford's My Darling Clementine%My Darling Clementine,1946,7.8
321,tt0038777,A Night in Casablanca,1946,7.0
322,tt0038787,Alfred Hitchcock's Notorious%Notorious!%Notorious,1946,7.9
323,tt0038823,Paisan%Paisà,1946,7.7
324,tt0038854,Bar-B-Q%The Postman Always Rings Twice,1946,7.5
325,tt0038873,W. Somerset Maugham's The Razor's Edge%The Razor's Edge,1946,7.4
326,tt0038890,"Rome, Open City%Roma città aperta",1945,8.0
327,tt0038913,Shoeshine%Sciuscià,1946,8.0
328,tt0038969,Song of the South%Uncle Remus,1946,7.1
329,tt0038975,Silence of Helen McCord%Some Must Watch%The Spiral Staircase,1946,7.4
330,tt0038988,Meaningful Glances%The Strange Love of Martha Ivers%Love Lies Bleeding%Strange Love,1946,7.4
331,tt0038991,The Stranger%Date with Destiny,1946,7.4
332,tt0039017,Sherlock Holmes: Terror by Night%Terror by Night,1946,6.9
333,tt0039111,The Yearling,1946,7.1
334,tt0039152,Angel and the Badman%The Gun%The Angel and the Outlaw,1947,6.9
335,tt0039169,Suddenly It's Spring%The Bachelor and the Bobby-Soxer,1947,7.3
336,tt0039190,The Bishop's Wife,1947,7.6
337,tt0039192,Black Narcissus,1947,7.8
338,tt0039220,Brighton Rock%Young Scarface,1948,7.4
339,tt0039224,Brute Force,1947,7.6
340,tt0039286,The Brick Foxhole%Cradle of Fear%Crossfire,1947,7.3
341,tt0039302,Dark Passage,1947,7.5
342,tt0039305,Dead Reckoning%John Cromwell's Dead Reckoning,1947,7.1
343,tt0039404,"Fun and Fancy Free%Fun & Fancy Free%Fun and Fancy Free, Featuring Mickey and the Beanstalk",1947,6.6
344,tt0039416,Laura Z. Hobson's Gentleman's Agreement%Gentleman's Agreement,1947,7.2
345,tt0039417,Germany Year Zero%Germania anno zero,1948,7.9
346,tt0039420,The Ghost and Mrs. Muir,1947,7.9
347,tt0039536,Blind Date%Kiss of Death%Stoolpigeon,1947,7.4
348,tt0039628,It's Only Human%Christmas Miracle on 34th Street%The Big Heart%Miracle on 34th Street,1947,7.9
349,tt0039631,A Comedy of Murders%The Ladykiller%Monsieur Verdoux: A Comedy of Murders%Monsieur Verdoux,1947,7.9
350,tt0039661,Nightmare Alley,1947,7.8
351,tt0039677,Odd Man Out,1947,7.7
352,tt0039689,Out of the Past%Build My Gallows High,1947,8.0
353,tt0039694,The Paradine Case%Alfred Hitchcock's The Paradine Case,1947,6.6
354,tt0039808,The Secret Life of Walter Mitty,1947,7.0
355,tt0040064,3 Godfathers%Three Godfathers,1948,7.1
356,tt0040068,Bud Abbott Lou Costello Meet Frankenstein%The Brain of Frankenstein%Abbott & Costello Meet Frankenstein%Bud Abbott and Lou Costello Meet Frankenstein%Abbott and Costello Meet Frankenstein,1948,7.4
357,tt0040160,The Big Clock,1948,7.7
358,tt0040202,Calling Northside 777%Call Northside 777,1948,7.4
359,tt0040308,Irving Berlin's Easter Parade%Easter Parade,1948,7.4
360,tt0040366,Force of Evil%Tucker's People%The Story of Tucker's People%The Numbers Racket,1948,7.3
361,tt0040367,Operation Candy Bar%A Foreign Affair,1948,7.3
362,tt0040369,Fort Apache%War Party,1948,7.5
363,tt0040416,Hamlet,1948,7.6
364,tt0040497,Jour de fête%Jour de Fête,1949,7.3
365,tt0040506,Key Largo,1948,7.8
366,tt0040522,The Bicycle Thief%Ladri di biciclette%Bicycle Thieves,1948,8.3
367,tt0040525,Take This Woman%If I Die Before I Wake%The Girl from Shanghai%Black Irish%The Lady from Shanghai,1947,7.6
368,tt0040536,Letter from an Unknown Woman,1948,8.0
369,tt0040558,Macbeth,1948,7.5
370,tt0040613,Mr. Blandings Builds His Dream House,1948,7.3
371,tt0040636,The Naked City%Homicide,1948,7.6
372,tt0040662,Oliver Twist,1948,7.8
373,tt0040705,Tidal Wave%Portrait of Jennie,1948,7.7
374,tt0040724,The River Is Red%Red River,1948,7.8
375,tt0040725,The Red Shoes,1948,8.1
376,tt0040746,Alfred Hitchcock's Rope%Rope,1948,8.0
377,tt0040806,The Snake Pit,1948,7.6
378,tt0040823,"Sorry, Wrong Number",1948,7.4
379,tt0040872,Thieves Like Us%They Live by Night%Your Red Wagon,1948,7.5
380,tt0040876,Alexandre Dumas' The Three Musketeers%The Three Musketeers,1948,7.2
381,tt0040897,Treasure of Sierra Madre%The Treasure of the Sierra Madre,1948,8.2
382,tt0040979,Drunken Angel%Yoidore tenshi,1948,7.7
383,tt0041090,Adam's Rib%Man and Wife,1949,7.5
384,tt0041094,Ichabod and Mr. Toad%The Adventures of Ichabod and Mr. Toad%Two Fabulous Characters,1949,7.0
385,tt0041113,All the King's Men,1949,7.5
386,tt0041154,Banshun%Late Spring,1949,8.3
387,tt0041163,Battleground,1949,7.4
388,tt0041268,Criss Cross,1949,7.5
389,tt0041386,The Fountainhead,1949,7.1
390,tt0041452,The Heiress,1949,8.1
391,tt0041498,I Was a Male War Bride%Howard Hawks' I Was a Male War Bride,1949,7.0
392,tt0041546,Kind Hearts and Coronets,1949,8.0
393,tt0041587,A Letter to Four Wives%A Letter to Three Wives%A Letter to Five Wives%Three Wives,1949,7.7
394,tt0041594,Little Women,1949,7.3
395,tt0041699,Nora inu%Stray Dog,1949,7.9
396,tt0041716,On the Town,1949,7.4
397,tt0041719,Orphée%Orpheus,1950,8.0
398,tt0041838,Samson and Delilah%Cecil B. DeMille's Samson and Delilah,1949,6.8
399,tt0041841,Sands of Iwo Jima,1949,7.1
400,tt0041859,The Set-Up,1949,7.9
401,tt0041866,She Wore a Yellow Ribbon,1949,7.3
402,tt0041931,Of God's Earth%Stromboli (Terra di Dio)%Stromboli,1950,7.3
403,tt0041958,Thieves' Highway%Collision%Hard Bargain%The Thieves' Market,1949,7.6
404,tt0041959,The 3rd Man%The Third Man,1949,8.1
405,tt0041996,Twelve O'Clock High,1949,7.7
406,tt0042004,Under Capricorn,1949,6.2
407,tt0042040,Tight Little Island%Whisky Galore%Whisky Galore!,1949,7.2
408,tt0042041,White Heat,1949,8.1
409,tt0042192,All About Eve%Best Performance,1950,8.2
410,tt0042208,The Asphalt Jungle%The Asphalt Jungle (The City Under the City),1950,7.9
411,tt0042276,Born Yesterday,1950,7.6
412,tt0042286,Blood Brothers%Broken Arrow%Arrow%War Paint,1950,7.2
413,tt0042332,La cenicienta%Cinderella,1950,7.3
414,tt0042369,D.O.A.%Dead on Arrival,1949,7.3
415,tt0042451,Father of the Bride,1950,7.2
416,tt0042530,Deadly Is the Female%Gun Crazy,1950,7.6
417,tt0042531,The Gunfighter,1950,7.7
418,tt0042546,Harvey,1950,7.9
